2,3040,4
2,8303,2
2,7619,1
2,5904,4
2,2434,2
2,69,1
3,8203,3
3,4585,1
3,4674,4
3,5272,4
3,5,1
3,6357,2
5,6507,1
6,5599,3
6,2836,1
6,5331,4
6,6573,2
6,4559,1
7,4588,3
7,8552,1
8,7181,1
8,930,2
9,4960,1
9,2425,2
9,5558,3
9,1753,3
9,3535,1
10,9751,1
11,8358,1
11,2616,1
11,7461,4
11,8190,2
12,7608,2
12,122,1
12,3212,1
12,8017,2
12,1335,4
13,2062,3
13,275,4
15,1649,2
15,7800,3
15,1803,3
15,8001,1
15,9237,3
15,3394,2
16,8906,3
16,2398,4
16,3903,3
16,3448,1
16,5535,3
16,2041,1
17,705,2
17,9269,2
17,4077,1
17,2224,1
17,7624,1
17,1978,1
18,3600,1
19,1738,1
19,114,2
19,3554,1
19,4827,2
19,7975,3
19,8791,1
21,945,1
21,4830,2
21,6889,1
22,3034,2
22,2831,1
22,2042,1
22,1542,2
22,2425,4
22,133,2
23,8495,2
23,5031,1
24,2237,3
24,5053,2
24,4816,2
24,957,2
28,6700,2
28,6985,1
28,4444,1
28,2998,1
28,4645,1
29,7823,1
29,8870,2
29,5167,2
29,3812,3
29,1319,2
30,948,1
30,28,3
30,6375,1
30,3382,1
30,2067,2
30,3492,1
31,6126,2
31,950,1
31,1851,2
31,5108,1
31,5131,2
31,5862,3
32,617,4
32,3962,1
32,3151,1
32,814,4
32,7199,1
33,7822,2
33,4636,1
33,3838,1
33,5420,2
33,878,3
33,6775,2
34,7323,1
34,5963,2
34,598,3
34,5979,1
35,4507,2
36,4948,3
36,6505,2
36,9337,4
36,6703,1
37,1626,1
38,8704,1
38,6600,4
39,1960,1
39,641,2
39,4303,4
39,2878,2
40,1520,1
40,8090,1
40,1442,1
40,8390,1
41,7407,1
41,3510,2
42,9876,2
42,1411,1
43,2957,1
43,1521,2
43,3116,1
43,7546,1
43,2393,1
43,341,1
44,1766,2
44,119,1
44,8301,1
44,8719,1
44,4642,4
44,2168,1
45,1120,3
45,3107,1
45,7807,2
45,2228,2
45,2560,1
48,6578,1
48,4682,2
49,1382,1
49,2155,1
49,8580,1
49,1061,2
49,9705,1
49,5150,1
51,4277,1
51,4716,3
51,453,1
51,5927,1
53,4948,3
53,8584,1
53,3819,1
54,4143,2
54,8785,4
54,5481,2
54,3138,2
54,8163,2
54,253,2
57,9979,1
57,5208,1
57,2889,4
57,4580,2
58,7159,1
58,2576,3
58,9262,1
58,3737,1
58,7682,3
58,7191,1
61,5349,1
61,5487,1
61,6010,3
61,9992,3
62,3670,4
62,266,1
62,4339,1
62,3046,1
62,8278,2
62,6196,1
63,989,1
63,3658,1
65,161,3
65,9052,2
66,8463,1
66,9168,1
67,8049,1
67,5549,2
67,4112,1
67,6553,4
67,4188,1
68,900,2
68,4717,1
69,6316,1
71,7300,2
71,3654,1
71,5444,4
72,8607,2
72,7482,1
72,4317,1
73,6489,2
73,2082,4
73,9882,1
73,4282,2
73,3221,2
74,2658,4
74,1866,1
75,5070,1
75,8144,3
75,8508,1
75,9302,2
76,7194,1
76,3875,1
77,3741,1
77,5197,1
77,6782,3
77,9001,1
77,3080,1
77,562,1
78,3239,1
78,6318,4
78,5426,2
78,9711,1
79,445,1
79,4812,1
79,580,3
79,5645,2
80,3023,1
80,7062,2
80,6588,1
81,4099,1
81,9011,1
81,9664,4
81,2039,1
81,339,2
82,6043,1
82,2743,1
82,6963,4
82,8598,2
82,9492,2
83,9128,2
83,3609,2
83,9068,1
83,663,1
83,8075,1
83,7008,1
84,3884,1
84,7516,2
84,8985,2
84,4685,3
84,4461,1
85,1071,1
85,628,4
85,2782,1
85,9566,1
86,2200,3
87,8875,2
87,5433,3
87,9240,3
87,7974,4
87,292,4
87,6249,1
88,6028,1
89,9898,1
89,5838,2
89,303,4
89,8677,1
89,5282,1
90,4942,2
90,9622,1
90,6855,3
90,8900,2
91,1776,1
91,4348,4
91,9800,1
91,1610,4
92,2334,3
92,99,1
94,4079,1
94,8353,1
94,8275,1
94,4304,1
94,2418,1
94,3200,3
95,6328,1
95,721,1
95,4101,3
96,4455,1
96,1599,2
97,9445,1
97,241,2
97,461,1
97,1637,1
97,702,2
98,8949,1
99,1854,1
99,8844,1
100,7062,1
100,2261,2
100,5817,4
101,6000,1
101,3777,2
101,8228,1
102,7383,1
103,8811,2
103,5276,4
103,2021,2
104,3776,2
104,8627,1
104,9066,2
104,3359,1
104,4594,4
104,743,4
106,995,2
106,648,2
108,8418,3
108,9948,2
108,933,1
110,9549,2
110,5965,2
110,2300,3
111,2404,4
111,4721,2
111,8221,2
112,7425,1
112,5145,3
112,9140,1
113,3805,2
113,3583,2
113,5125,1
113,5331,1
113,3688,2
115,8206,1
115,7734,4
115,6851,2
115,2857,4
115,7917,1
115,5649,2
116,2241,1
116,2464,3
116,6977,1
116,7872,3
116,5070,2
119,2180,1
119,181,1
119,4253,1
119,3239,1
119,3931,4
120,8789,3
120,3758,3
120,6288,2
120,2515,1
120,1200,3
120,5275,1
121,1289,1
121,2268,4
121,1950,4
121,6183,1
121,4546,1
121,1595,2
122,444,1
122,9955,4
124,3328,4
124,6222,4
126,1624,1
126,8119,1
126,5299,1
126,5770,1
126,2892,1
126,8468,3
127,768,2
127,5003,1
127,7133,1
127,6181,1
128,7063,4
128,2358,1
128,6634,2
129,8496,1
129,7478,1
129,3059,1
129,3330,1
130,1773,4
130,7704,1
130,728,1
130,9795,4
131,879,2
131,1616,2
131,5633,1
131,3057,2
131,6451,2
133,7750,4
133,6509,1
133,8527,4
133,3722,1
134,8600,2
134,7116,1
134,5789,3
134,6939,1
136,7266,1
139,4110,2
139,2547,1
141,9951,2
141,9549,1
141,896,2
141,5386,3
143,6916,1
143,9825,1
143,9178,1
143,9979,2
144,7821,2
144,8073,1
144,7948,3
144,5302,3
145,8790,1
145,5242,1
145,4489,1
145,1168,2
145,7771,1
145,4356,1
148,1423,1
148,328,2
149,5585,3
150,1399,1
150,7663,1
150,2054,2
150,7971,4
150,9865,3
151,9247,1
151,4738,1
151,4920,1
152,7351,1
152,9735,1
152,3030,4
152,4057,1
152,7678,2
152,9664,1
153,5540,2
153,3928,1
154,5094,2
154,476,4
155,9592,2
155,1090,1
155,947,1
155,4477,3
155,7714,4
155,6687,1
156,4072,2
156,1288,1
156,2697,1
156,6449,3
157,8641,2
157,6761,2
158,6064,1
158,7230,4
158,2768,1
158,2559,4
158,6420,1
159,7507,1
159,999,4
159,9599,1
160,7216,2
161,2552,2
162,1513,3
162,4850,4
162,3879,4
162,8843,3
162,6370,1
163,1750,1
163,6499,1
163,8547,1
163,9959,3
163,853,1
164,4516,1
164,1361,1
164,7747,1
164,7832,4
164,5636,3
164,4840,1
165,1094,1
165,4592,1
165,6781,1
168,9991,2
168,9586,2
168,8713,1
168,2733,2
168,570,3
169,7378,1
169,731,1
169,6526,4
169,3302,1
169,4663,3
170,5168,4
170,1214,1
170,5796,1
170,6576,1
171,1664,2
171,7347,1
172,3146,3
172,1471,1
172,7955,2
172,2371,1
172,5354,1
174,7651,2
175,1272,3
175,3525,3
175,8693,2
175,6582,1
175,493,1
175,6772,2
176,3056,4
176,9344,4
176,5349,2
178,3578,2
178,8598,4
178,3420,1
178,2681,1
179,9075,1
179,9100,3
179,197,1
179,2199,1
181,6817,1
181,4382,1
181,2539,1
181,615,2
181,5898,3
181,5603,2
182,4482,3
182,4547,1
182,6066,2
182,6833,1
182,5979,2
184,616,4
184,8969,1
184,8243,4
184,8510,3
184,5044,1
185,7018,1
185,1837,1
185,8092,3
187,5420,1
187,8013,2
187,7217,1
187,6410,4
189,5499,2
189,5012,1
190,4814,2
190,493,1
191,7828,1
191,8448,2
191,803,2
191,6462,1
191,6531,1
191,4951,4
192,9292,2
192,5887,1
192,7269,1
192,7328,1
193,2861,4
193,4545,4
194,9614,1
194,281,3
194,9864,1
194,4940,3
194,9229,1
196,5760,3
196,7648,2
198,9176,4
198,5083,1
198,891,1
202,244,3
202,4700,4
204,4287,2
204,8611,4
204,8764,3
204,8185,2
204,2048,1
205,3322,2
205,8125,1
205,2191,3
205,5164,1
205,3131,2
205,8564,1
206,7823,4
206,1121,4
206,4811,2
208,5131,1
208,2655,1
209,5857,1
209,764,2
210,2196,2
210,2032,4
210,8955,2
210,7740,1
211,8817,1
211,4120,1
212,8074,2
212,6220,2
212,4893,3
212,6969,1
212,6981,1
213,7417,1
213,7722,1
215,9184,1
215,8248,4
215,8457,1
215,4862,3
215,5854,3
216,7575,4
216,7543,1
216,8305,1
216,620,1
216,65,1
220,175,2
222,450,2
223,7321,2
223,4700,1
226,7802,1
228,6256,1
228,5785,1
228,5255,2
228,8587,1
228,3748,1
228,6114,1
230,737,2
230,2766,1
231,1316,4
231,9911,3
231,9038,2
232,829,1
232,2850,1
234,7236,4
234,1382,1
234,8176,4
234,40,3
235,566,1
235,1659,2
235,1737,1
235,5082,2
235,4704,1
235,9379,4
236,2865,2
236,9530,1
236,1545,2
236,4318,1
236,6974,1
237,8898,4
237,5353,1
237,6045,2
237,6655,2
238,4053,4
240,2759,1
240,951,1
241,1302,2
241,146,4
241,131,2
242,1874,3
242,6563,2
242,8412,1
242,8684,1
242,8360,1
244,2370,2
244,7795,1
244,8877,2
244,3688,1
244,5021,1
244,160,1
245,1266,1
245,9834,4
245,7128,4
245,5086,3
245,7105,2
246,5828,1
246,2013,2
246,3111,1
246,9959,1
246,4629,1
246,3188,3
249,2568,1
249,7691,1
249,5346,1
249,9168,1
249,2070,1
249,453,2
250,7519,2
250,3005,1
250,4589,2
252,2675,1
252,2928,3
252,695,4
252,6123,1
252,1733,1
252,3657,1
253,5150,2
253,4182,2
253,1784,2
253,19,1
253,9033,1
254,8610,4
254,4715,2
255,9519,2
255,8279,2
255,2513,2
257,7526,1
257,8501,1
258,5733,2
258,1697,1
258,7390,3
258,1345,4
260,2317,2
260,7999,1
260,5247,1
260,5356,4
262,5868,3
262,6093,1
262,2785,2
262,4741,1
262,7061,2
263,2244,1
263,566,4
263,7411,3
264,558,4
264,8339,1
264,228,3
264,3331,1
264,6361,1
264,6725,4
265,1474,2
265,8783,1
265,2427,1
267,8734,1
267,6470,1
267,3180,2
267,4331,2
267,3625,4
267,1397,4
268,2339,1
268,1193,2
269,6745,1
269,7404,2
269,4174,1
272,6054,2
272,2022,1
272,1978,1
273,2873,4
273,6687,3
273,7699,1
273,2716,3
273,9424,2
273,4846,1
274,7907,1
274,6607,1
274,4529,1
274,2055,2
275,2792,1
276,6228,4
276,7538,4
278,6347,3
278,4256,2
278,5281,1
278,909,4
279,6262,2
283,7964,1
284,6034,1
284,4441,1
284,1573,1
284,3163,1
284,1243,3
285,8274,3
285,2665,2
286,800,2
286,7651,2
286,8636,1
286,5500,1
288,9068,2
288,338,1
293,3907,1
293,8356,2
293,9926,2
293,1822,1
293,5414,2
293,3586,1
294,8966,4
294,4661,1
294,5602,3
294,4190,4
296,9406,2
296,8268,2
298,6321,1
299,9163,3
299,2316,1
299,8142,2
299,4381,2
299,6009,1
300,9929,1
300,5457,4
303,1779,2
303,5228,1
303,2762,1
303,3772,4
303,6028,1
304,2507,2
304,4221,4
304,9610,2
305,1500,4
305,258,1
305,3983,2
305,6780,4
305,6910,2
307,5728,1
307,8525,4
307,69,1
308,9192,1
308,323,2
308,8595,3
310,2575,2
310,526,1
310,4628,2
310,2364,3
310,6079,4
310,1885,4
311,5952,1
311,1080,2
311,2043,2
312,8526,4
312,8317,2
312,2135,3
312,1349,2
314,8700,1
315,122,4
315,6960,1
315,3377,2
317,1045,1
317,6918,1
317,9127,1
320,6002,2
321,8153,2
321,6547,1
321,9500,3
321,4946,3
321,7983,1
324,5746,1
324,7669,1
324,382,1
324,1690,2
324,4303,2
325,3940,1
325,9499,3
325,5172,2
325,7666,4
325,4375,2
325,9713,1
326,9935,1
326,6262,1
326,9342,1
326,5141,1
326,4988,1
328,8978,1
328,116,2
329,8640,2
329,6299,1
329,7813,4
329,2937,3
329,7485,1
329,5308,1
330,320,1
330,816,2
331,8553,2
331,7427,3
331,3053,2
331,5461,1
331,2239,2
331,4640,1
332,2459,1
332,3313,1
332,951,2
332,4924,1
332,3596,3
333,9118,3
334,4970,1
334,4600,3
335,1835,3
335,3508,2
335,8007,2
335,88,1
335,7052,3
336,5336,3
336,9204,4
336,9030,3
336,3256,3
337,8169,2
337,2338,1
337,3232,4
338,946,1
338,415,1
338,9276,1
338,3869,3
338,4458,2
339,6911,1
340,4499,1
340,8518,1
340,9627,2
341,5709,3
341,30,3
341,1885,1
341,5265,1
341,7320,3
341,4983,1
342,6566,2
342,5513,3
344,7342,1
344,5013,1
344,4956,1
344,9017,1
344,6775,1
344,6573,2
345,5618,2
345,2193,1
346,5507,2
346,2031,2
346,2122,1
346,4048,2
346,8427,1
346,9308,1
347,6518,1
347,1096,1
347,2259,1
348,6682,1
348,3008,1
348,7735,2
348,3216,2
349,7343,1
349,1586,2
349,1721,4
349,1083,1
349,5449,1
351,7729,1
351,617,3
352,2225,2
354,6811,1
354,3277,4
355,925,1
355,5632,2
355,6632,1
355,6574,3
355,4430,3
356,1072,1
356,8001,4
356,7799,1
356,4562,3
358,8204,1
358,948,1
358,284,3
358,6022,2
358,4820,2
360,5838,4
360,3871,1
360,2933,2
360,7332,3
360,8085,1
