6,6551,2,1278
6,5254,1,362
7,8423,1,763
7,1419,1,1135
7,4066,1,1017
7,7481,1,312
8,841,3,293
8,3048,1,590
11,4637,1,1236
11,1400,1,744
11,1819,2,855
11,5992,1,68
14,8534,2,1215
14,7494,1,1596
14,4600,4,1300
14,9609,1,1123
14,5465,1,1012
16,7490,1,526
16,1256,3,1371
17,3743,2,1053
17,4243,4,1408
17,2544,2,859
17,9488,2,712
17,3842,1,1398
17,8181,3,1160
18,4600,3,1889
18,6557,2,304
18,9778,2,234
18,8267,2,563
19,3919,3,1508
19,8701,1,102
19,1750,3,1626
19,808,2,1393
19,3693,1,1172
19,6592,1,504
20,2155,1,1510
20,2440,4,752
20,522,1,1384
20,5230,2,1160
21,7367,4,757
21,9335,4,771
23,9188,1,682
23,1762,2,1618
23,2685,2,1611
23,8264,1,1006
23,7329,2,175
26,210,1,897
26,3190,1,490
26,6901,2,823
26,6230,1,571
26,958,4,1072
27,8024,1,164
28,5345,1,20
28,5153,4,1384
28,3896,1,1402
28,1102,1,1178
28,113,3,134
28,5825,1,1874
30,3294,1,1417
34,146,4,1091
34,5629,1,13
34,462,1,432
34,2078,3,1696
34,9631,4,195
34,6627,2,1792
35,9732,4,612
35,8198,1,1563
35,8614,2,554
36,5420,1,1738
36,4682,1,949
36,7429,1,1897
36,6480,1,1407
36,6902,1,503
36,1156,4,806
37,1414,2,1865
37,9508,3,1197
37,2460,2,662
37,9850,1,82
38,2076,1,1202
39,9837,2,1314
40,4429,3,611
40,4698,2,92
40,8513,2,660
42,2746,1,325
43,3175,4,1167
43,2261,1,1749
43,5648,2,1503
43,2677,4,823
43,1537,4,1785
43,751,1,7
44,5755,1,1226
44,5314,1,1873
44,4138,1,1829
44,8657,4,648
44,182,2,491
44,7129,1,455
45,839,1,1167
45,7936,1,760
46,2314,1,331
48,1287,3,1700
48,6950,2,1487
48,7559,2,739
48,6186,1,1102
49,4578,4,133
49,4782,1,304
49,609,1,1696
51,6678,1,254
51,6738,4,408
52,7238,2,363
52,7410,2,118
53,5339,1,1837
54,9044,2,1693
54,9978,1,953
54,9935,1,891
56,3087,4,205
56,2595,4,1059
56,3283,3,1640
56,766,1,1135
57,6501,1,802
57,8334,2,989
57,5106,1,1038
57,428,2,1859
57,8870,1,1997
58,4268,1,1249
58,5006,2,1249
58,6498,2,1078
58,2057,2,266
60,9816,4,519
60,5112,1,1948
60,6383,2,1275
60,5504,2,84
60,1068,1,284
60,8823,3,1290
62,8515,1,230
62,9250,1,1865
62,7550,1,1216
63,7576,4,629
64,8991,2,412
64,1914,2,162
64,3787,1,1393
64,6017,2,1232
64,9109,1,1850
64,3546,1,1000
67,1980,3,1007
67,2847,1,999
67,4707,1,789
67,4315,2,534
67,2593,2,1844
67,2233,1,1787
68,8538,4,27
68,3607,1,251
68,777,1,1108
69,1695,2,1245
69,2502,4,1382
71,5048,2,1031
72,7188,1,1623
73,2661,1,1229
73,6481,1,1258
74,8059,1,1316
74,4886,2,833
76,7246,1,1444
76,3615,4,172
76,1087,1,1803
76,752,4,138
76,6728,1,1947
77,8544,1,1049
77,5551,2,878
77,2676,1,90
77,7760,1,518
77,1001,4,1297
77,3740,3,1391
78,5466,1,975
78,5498,2,1261
79,9834,1,1730
80,9354,1,1746
80,9222,1,149
80,9144,1,869
80,3894,1,248
80,6484,1,1033
81,4979,1,1932
81,3968,1,72
81,3913,2,765
82,9591,1,229
82,8792,2,1255
82,7512,2,1025
82,9105,2,175
83,7067,3,209
84,8777,1,1629
84,5751,1,1190
84,8928,1,508
84,1395,3,393
85,6798,1,1174
85,1627,1,1269
86,1780,1,1689
86,7518,3,1658
86,150,2,10
87,3124,3,1305
88,2184,2,1384
88,9643,2,1404
88,9928,3,1071
88,5941,1,1606
88,1487,1,493
90,2787,2,1322
