1,6405,4,202,Not Fulfilled
1,7499,1,202,Fulfilled
1,9214,2,202,Not Fulfilled
1,5604,3,202,Not Fulfilled
1,9960,4,202,Fulfilled
2,711,2,202,Fulfilled
2,9353,1,202,Fulfilled
2,8021,3,202,Fulfilled
2,4728,1,202,Fulfilled
2,4608,1,202,Fulfilled
3,8923,4,202,Fulfilled
3,9361,1,202,Fulfilled
3,1265,1,202,Fulfilled
3,6433,3,202,Fulfilled
3,6923,4,202,Fulfilled
4,7618,1,202,Fulfilled
4,6936,2,202,Fulfilled
4,7962,3,202,Fulfilled
5,5240,3,202,Fulfilled
5,7089,1,202,Fulfilled
5,3455,1,202,Fulfilled
5,8923,1,202,Fulfilled
5,7891,3,202,Fulfilled
6,2565,2,202,Fulfilled
6,7131,1,202,Fulfilled
6,5653,1,202,Fulfilled
6,6745,2,202,Fulfilled
7,6638,2,202,Fulfilled
7,7857,3,202,Not Fulfilled
7,8559,1,202,Fulfilled
7,1427,2,202,Fulfilled
7,5280,4,202,Not Fulfilled
8,7993,2,202,Fulfilled
8,2986,4,202,Fulfilled
8,6805,1,202,Fulfilled
9,1695,1,202,Fulfilled
9,2279,3,202,Fulfilled
9,3485,2,202,Fulfilled
10,2948,1,202,Not Fulfilled
10,1326,2,202,Not Fulfilled
10,9253,1,202,Fulfilled
11,5290,1,202,Fulfilled
11,6109,1,202,Fulfilled
12,9631,1,202,Fulfilled
12,1858,4,202,Fulfilled
12,4000,1,202,Fulfilled
12,6288,2,202,Not Fulfilled
13,5864,2,202,Fulfilled
13,1776,1,202,Fulfilled
13,5216,4,202,Fulfilled
13,1092,4,202,Fulfilled
13,538,1,202,Fulfilled
14,8542,2,202,Not Fulfilled
14,207,1,202,Not Fulfilled
14,2925,2,202,Not Fulfilled
14,1755,1,202,Not Fulfilled
14,2316,4,202,Not Fulfilled
14,2643,3,202,Not Fulfilled
15,718,4,202,Fulfilled
16,8499,1,202,Not Fulfilled
17,507,1,202,Fulfilled
17,660,4,202,Fulfilled
17,7649,1,202,Fulfilled
17,5846,3,202,Fulfilled
18,8766,1,202,Fulfilled
18,1685,2,202,Fulfilled
18,3331,1,202,Fulfilled
