1,9506,1,42.01,Fulfilled
2,4117,1,160.91,Fulfilled
2,1567,1,109.84,Fulfilled
2,3747,4,53.76,Fulfilled
3,4771,1,96.16,Fulfilled
3,740,1,27.27,Fulfilled
3,5702,1,51.36,Fulfilled
3,7072,1,47.72,Fulfilled
3,869,2,31.88,Fulfilled
3,7241,2,78.44,Fulfilled
4,7276,3,62.09,Fulfilled
4,3185,4,58.58,Fulfilled
4,4212,4,46.28,Fulfilled
4,3590,3,54.2,Fulfilled
4,3916,2,187.68,Fulfilled
4,4766,2,177.62,Fulfilled
5,8338,1,140.57,Fulfilled
5,7225,1,93.72,Fulfilled
6,5064,1,87.66,Fulfilled
6,7274,4,88.83,Fulfilled
6,5944,1,103.5,Fulfilled
6,1350,1,81.41,Fulfilled
7,1515,2,43.02,Fulfilled
7,6186,2,76.99,Fulfilled
7,2976,1,90.62,Fulfilled
8,2649,3,14.95,Fulfilled
8,2613,1,51.56,Fulfilled
8,1341,2,46.84,Fulfilled
9,7506,4,88.48,Fulfilled
9,5767,2,185.95,Fulfilled
9,6310,1,79.68,Fulfilled
9,3161,2,24.64,Fulfilled
9,2537,4,97.31,Fulfilled
10,2320,1,27.03,Fulfilled
10,806,2,28.48,Fulfilled
10,1789,1,76.68,Fulfilled
10,58,2,80.0,Fulfilled
11,7819,4,41.8,Fulfilled
11,5602,4,72.69,Fulfilled
11,8748,1,99.14,Fulfilled
12,7427,1,52.76,Fulfilled
13,2735,3,170.32999999999998,Fulfilled
13,580,1,23.65,Fulfilled
14,681,4,82.28,Fulfilled
14,2873,4,10.66,Fulfilled
14,3031,2,20.04,Fulfilled
14,1981,2,16.4,Not Fulfilled
15,2844,1,22.4,Fulfilled
15,8949,1,56.51,Fulfilled
16,7618,1,192.57,Fulfilled
16,7761,1,69.91,Fulfilled
16,8642,1,90.41,Fulfilled
16,4247,3,52.8,Fulfilled
17,2724,3,37.71,Fulfilled
17,3858,2,1.87,Fulfilled
17,6714,1,83.29,Fulfilled
17,1431,3,64.76,Fulfilled
18,2570,2,13.18,Fulfilled
18,4883,1,55.92,Fulfilled
18,932,1,50.18,Fulfilled
19,4839,4,70.86,Fulfilled
20,1234,1,160.35,Fulfilled
20,3498,2,45.93,Fulfilled
20,5623,3,74.27,Fulfilled
21,5222,3,82.83,Fulfilled
21,9401,2,101.43,Fulfilled
22,3905,1,25.39,Fulfilled
22,5091,1,83.75,Fulfilled
22,3436,1,48.36,Fulfilled
23,8381,4,73.91,Fulfilled
23,358,4,114.44,Fulfilled
23,9551,1,54.4,Fulfilled
23,3297,1,150.09,Fulfilled
23,106,4,94.24,Fulfilled
24,631,1,5.25,Not Fulfilled
24,9855,1,60.94,Not Fulfilled
24,9278,1,18.79,Fulfilled
24,6705,3,116.11,Fulfilled
24,1669,4,10.57,Fulfilled
24,6177,1,55.21,Fulfilled
25,564,1,180.44,Fulfilled
25,5617,3,134.61,Fulfilled
25,9770,1,29.86,Fulfilled
26,6514,2,92.82,Not Fulfilled
26,3561,1,46.22,Not Fulfilled
26,215,3,24.8,Not Fulfilled
26,3725,1,33.66,Fulfilled
27,2513,1,89.83,Fulfilled
27,9150,1,37.42,Not Fulfilled
27,1326,1,152.4,Fulfilled
28,7607,1,88.76,Not Fulfilled
28,178,2,44.89,Fulfilled
29,1632,3,21.16,Fulfilled
29,9375,1,173.39,Not Fulfilled
29,8741,4,30.04,Not Fulfilled
29,7650,1,58.09,Not Fulfilled
30,3880,1,141.84,Fulfilled
30,2293,1,7.19,Fulfilled
