1001,102,2,1894.33,Fulfilled
1002,103,1,1894.33,Fulfilled
1003,104,2,1894.33,Fulfilled
1004,105,1,1894.33,Fulfilled
1005,106,3,1894.33,Not Fulfilled
1006,107,3,1894.33,Fulfilled
1007,108,4,1894.33,Not Fulfilled
1008,109,4,1894.33,Fulfilled
1009,110,6,1894.33,Not Fulfilled
1010,111,8,1894.33,Fulfilled
1011,112,8,1894.33,Not Fulfilled
1012,113,6,1894.33,Not Fulfilled
1013,114,6,1894.33,Not Fulfilled
1014,115,11,1894.33,Fulfilled
1015,116,1,1894.33,Fulfilled
1016,117,16,1894.33,Not Fulfilled
1017,118,6,1894.33,Not Fulfilled
1018,119,4,1894.33,Fulfilled
1019,120,4,1894.33,Fulfilled
1020,121,2,1894.33,Fulfilled
1021,122,12,1894.33,Fulfilled
1022,123,1,1894.33,Fulfilled
1023,124,1,1894.33,Not Fulfilled
1024,125,6,1894.33,Not Fulfilled
1025,126,1,1894.33,Not Fulfilled
1026,127,7,1894.33,Fulfilled
1027,128,9,1894.33,Not Fulfilled
1028,129,5,1894.33,Fulfilled
1029,130,10,1894.33,Fulfilled
1030,131,1,1894.33,Not Fulfilled
1031,132,8,1894.33,Fulfilled
1032,133,3,1894.33,Fulfilled
1033,134,9,1894.33,Fulfilled
1034,135,1,1894.33,Not Fulfilled
1035,136,6,1894.33,Not Fulfilled
1036,137,1,1894.33,Not Fulfilled
1037,138,3,1894.33,Fulfilled
1038,139,25,1894.33,Not Fulfilled
1039,140,13,1894.33,Fulfilled
1040,141,34,1894.33,Not Fulfilled
1041,142,8,1894.33,Not Fulfilled
1042,143,3,1894.33,Fulfilled
1043,144,5,1894.33,Fulfilled
1044,145,35,1894.33,Not Fulfilled
1045,146,16,1894.33,Not Fulfilled
1046,147,2,1894.33,Fulfilled
1047,148,4,1894.33,Not Fulfilled
1048,149,9,1894.33,Not Fulfilled
1049,150,14,1894.33,Fulfilled
1050,151,12,1894.33,Not Fulfilled
1051,152,11,1894.33,Fulfilled
1052,153,5,1894.33,Not Fulfilled
1053,154,17,1894.33,Fulfilled
1054,155,18,1894.33,Fulfilled
1055,156,3,1894.33,Fulfilled
1056,157,20,1894.33,Fulfilled
1057,158,19,1894.33,Fulfilled
1058,159,12,1894.33,Fulfilled
1059,160,6,1894.33,Fulfilled
1060,161,19,1894.33,Not Fulfilled
1061,162,9,1894.33,Not Fulfilled
1062,163,2,1894.33,Fulfilled
1063,164,19,1894.33,Not Fulfilled
1064,165,13,1894.33,Not Fulfilled
1065,166,19,1894.33,Not Fulfilled
1066,167,28,1894.33,Fulfilled
1067,168,14,1894.33,Fulfilled
1068,169,15,1894.33,Not Fulfilled
1069,170,13,1894.33,Fulfilled
1070,171,30,1894.33,Fulfilled
1071,172,2,1894.33,Not Fulfilled
1072,173,12,1894.33,Fulfilled
1073,174,17,1894.33,Not Fulfilled
1074,175,8,1894.33,Fulfilled
1075,176,56,1894.33,Not Fulfilled
1076,177,61,1894.33,Not Fulfilled
1077,178,13,1894.33,Not Fulfilled
1078,179,5,1894.33,Fulfilled
1079,180,23,1894.33,Fulfilled
1080,181,35,1894.33,Not Fulfilled
1081,182,36,1894.33,Not Fulfilled
1082,183,38,1894.33,Fulfilled
1083,184,6,1894.33,Not Fulfilled
1084,185,4,1894.33,Not Fulfilled
1085,186,14,1894.33,Fulfilled
1086,187,41,1894.33,Fulfilled
1087,188,18,1894.33,Fulfilled
1088,189,11,1894.33,Not Fulfilled
1089,190,34,1894.33,Fulfilled
1090,191,8,1894.33,Fulfilled
1091,192,23,1894.33,Fulfilled
1092,193,35,1894.33,Not Fulfilled
1093,194,46,1894.33,Not Fulfilled
1094,195,9,1894.33,Fulfilled
1095,196,4,1894.33,Fulfilled
1096,197,26,1894.33,Not Fulfilled
1097,198,52,1894.33,Fulfilled
1098,199,6,1894.33,Not Fulfilled
1099,200,13,1894.33,Not Fulfilled
1100,201,30,1894.33,Fulfilled
1101,202,46,1894.33,Fulfilled
1102,203,79,1894.33,Fulfilled
1103,204,90,1894.33,Not Fulfilled
1104,205,24,1894.33,Fulfilled
1105,206,14,1894.33,Not Fulfilled
1106,207,4,1894.33,Not Fulfilled
1107,208,75,1894.33,Fulfilled
1108,209,11,1894.33,Fulfilled
1109,210,15,1894.33,Not Fulfilled
1110,211,77,1894.33,Not Fulfilled
1111,212,32,1894.33,Fulfilled
1112,213,86,1894.33,Not Fulfilled
1113,214,36,1894.33,Fulfilled
1114,215,13,1894.33,Fulfilled
1115,216,25,1894.33,Not Fulfilled
1116,217,3,1894.33,Not Fulfilled
1117,218,6,1894.33,Fulfilled
1118,219,7,1894.33,Fulfilled
1119,220,24,1894.33,Not Fulfilled
1120,221,21,1894.33,Fulfilled
1121,222,19,1894.33,Fulfilled
1122,223,39,1894.33,Fulfilled
1123,224,6,1894.33,Fulfilled
1124,225,1,1894.33,Not Fulfilled
1125,226,27,1894.33,Fulfilled
1126,227,59,1894.33,Fulfilled
1127,228,1,1894.33,Fulfilled
1128,229,66,1894.33,Fulfilled
1129,230,12,1894.33,Not Fulfilled
1130,231,57,1894.33,Not Fulfilled
1131,232,66,1894.33,Not Fulfilled
1132,233,27,1894.33,Not Fulfilled
1133,234,62,1894.33,Not Fulfilled
1134,235,51,1894.33,Not Fulfilled
1135,236,63,1894.33,Not Fulfilled
1136,237,16,1894.33,Not Fulfilled
1137,238,27,1894.33,Fulfilled
1138,239,58,1894.33,Fulfilled
1139,240,78,1894.33,Fulfilled
1140,241,5,1894.33,Fulfilled
1141,242,23,1894.33,Fulfilled
1142,243,32,1894.33,Not Fulfilled
1143,244,1,1894.33,Fulfilled
1144,245,8,1894.33,Not Fulfilled
1145,246,1,1894.33,Not Fulfilled
1146,247,22,1894.33,Fulfilled
1147,248,57,1894.33,Fulfilled
1148,249,11,1894.33,Not Fulfilled
1149,250,9,1894.33,Fulfilled
1150,251,25,1894.33,Not Fulfilled
1151,252,23,1894.33,Not Fulfilled
1152,253,25,1894.33,Not Fulfilled
1153,254,2,1894.33,Not Fulfilled
1154,255,63,1894.33,Fulfilled
1155,256,70,1894.33,Not Fulfilled
1156,257,95,1894.33,Not Fulfilled
1157,258,11,1894.33,Not Fulfilled
1158,259,2,1894.33,Fulfilled
1159,260,44,1894.33,Not Fulfilled
1160,261,88,1894.33,Fulfilled
1161,262,44,1894.33,Fulfilled
1162,263,53,1894.33,Fulfilled
1163,264,45,1894.33,Not Fulfilled
1164,265,33,1894.33,Fulfilled
1165,266,14,1894.33,Fulfilled
1166,267,155,1894.33,Fulfilled
1167,268,11,1894.33,Fulfilled
1168,269,95,1894.33,Fulfilled
1169,270,45,1894.33,Not Fulfilled
1170,271,82,1894.33,Not Fulfilled
1171,272,16,1894.33,Not Fulfilled
1172,273,14,1894.33,Not Fulfilled
1173,274,86,1894.33,Not Fulfilled
1174,275,4,1894.33,Fulfilled
1175,276,4,1894.33,Not Fulfilled
1176,277,8,1894.33,Fulfilled
1177,278,108,1894.33,Fulfilled
1178,279,120,1894.33,Fulfilled
1179,280,5,1894.33,Fulfilled
1180,281,22,1894.33,Fulfilled
1181,282,11,1894.33,Fulfilled
1182,283,30,1894.33,Not Fulfilled
1183,284,24,1894.33,Fulfilled
1184,285,1,1894.33,Not Fulfilled
1185,286,10,1894.33,Fulfilled
1186,287,107,1894.33,Not Fulfilled
1187,288,103,1894.33,Not Fulfilled
1188,289,1,1894.33,Fulfilled
1189,290,19,1894.33,Not Fulfilled
1190,291,22,1894.33,Fulfilled
1191,292,98,1894.33,Fulfilled
1192,293,12,1894.33,Not Fulfilled
1193,294,20,1894.33,Not Fulfilled
1194,295,40,1894.33,Fulfilled
1195,296,11,1894.33,Not Fulfilled
1196,297,50,1894.33,Fulfilled
1197,298,11,1894.33,Fulfilled
1198,299,124,1894.33,Fulfilled
1199,300,101,1894.33,Not Fulfilled
1200,301,48,1894.33,Fulfilled
1201,302,84,1894.33,Fulfilled
1202,303,121,1894.33,Not Fulfilled
1203,304,8,1894.33,Fulfilled
1204,305,19,1894.33,Not Fulfilled
1205,306,93,1894.33,Not Fulfilled
1206,307,10,1894.33,Fulfilled
1207,308,41,1894.33,Fulfilled
1208,309,51,1894.33,Not Fulfilled
1209,310,37,1894.33,Fulfilled
1210,311,3,1894.33,Not Fulfilled
1211,312,62,1894.33,Not Fulfilled
1212,313,11,1894.33,Not Fulfilled
1213,314,29,1894.33,Fulfilled
1214,315,39,1894.33,Not Fulfilled
1215,316,85,1894.33,Fulfilled
1216,317,48,1894.33,Fulfilled
1217,318,12,1894.33,Not Fulfilled
1218,319,7,1894.33,Not Fulfilled
1219,320,11,1894.33,Not Fulfilled
1220,321,64,1894.33,Fulfilled
1221,322,12,1894.33,Fulfilled
1222,323,19,1894.33,Fulfilled
1223,324,57,1894.33,Not Fulfilled
1224,325,49,1894.33,Fulfilled
1225,326,47,1894.33,Fulfilled
1226,327,9,1894.33,Not Fulfilled
1227,328,176,1894.33,Not Fulfilled
1228,329,58,1894.33,Fulfilled
1229,330,59,1894.33,Fulfilled
1230,331,69,1894.33,Fulfilled
1231,332,25,1894.33,Fulfilled
1232,333,15,1894.33,Not Fulfilled
1233,334,60,1894.33,Fulfilled
1234,335,8,1894.33,Not Fulfilled
1235,336,132,1894.33,Not Fulfilled
1236,337,91,1894.33,Not Fulfilled
1237,338,44,1894.33,Not Fulfilled
1238,339,14,1894.33,Not Fulfilled
1239,340,46,1894.33,Fulfilled
1240,341,6,1894.33,Fulfilled
1241,342,90,1894.33,Fulfilled
1242,343,8,1894.33,Not Fulfilled
1243,344,7,1894.33,Not Fulfilled
1244,345,75,1894.33,Not Fulfilled
1245,346,61,1894.33,Fulfilled
1246,347,100,1894.33,Fulfilled
1247,348,3,1894.33,Not Fulfilled
1248,349,123,1894.33,Not Fulfilled
1249,350,72,1894.33,Not Fulfilled
1250,351,21,1894.33,Not Fulfilled
1251,352,98,1894.33,Not Fulfilled
1252,353,176,1894.33,Fulfilled
1253,354,19,1894.33,Not Fulfilled
1254,355,65,1894.33,Not Fulfilled
1255,356,164,1894.33,Fulfilled
1256,357,111,1894.33,Not Fulfilled
1257,358,26,1894.33,Not Fulfilled
1258,359,69,1894.33,Fulfilled
1259,360,28,1894.33,Fulfilled
1260,361,27,1894.33,Fulfilled
1261,362,6,1894.33,Not Fulfilled
1262,363,120,1894.33,Not Fulfilled
1263,364,155,1894.33,Not Fulfilled
1264,365,67,1894.33,Not Fulfilled
1265,366,213,1894.33,Not Fulfilled
1266,367,29,1894.33,Fulfilled
1267,368,8,1894.33,Fulfilled
1268,369,14,1894.33,Not Fulfilled
1269,370,15,1894.33,Fulfilled
1270,371,21,1894.33,Fulfilled
1271,372,87,1894.33,Not Fulfilled
1272,373,17,1894.33,Not Fulfilled
1273,374,40,1894.33,Fulfilled
1274,375,95,1894.33,Fulfilled
1275,376,143,1894.33,Fulfilled
1276,377,13,1894.33,Not Fulfilled
1277,378,28,1894.33,Fulfilled
1278,379,143,1894.33,Not Fulfilled
1279,380,14,1894.33,Not Fulfilled
1280,381,168,1894.33,Not Fulfilled
1281,382,65,1894.33,Fulfilled
1282,383,184,1894.33,Fulfilled
1283,384,68,1894.33,Fulfilled
1284,385,95,1894.33,Fulfilled
1285,386,146,1894.33,Not Fulfilled
1286,387,21,1894.33,Not Fulfilled
1287,388,68,1894.33,Fulfilled
1288,389,204,1894.33,Not Fulfilled
1289,390,11,1894.33,Not Fulfilled
1290,391,152,1894.33,Not Fulfilled
1291,392,47,1894.33,Not Fulfilled
1292,393,39,1894.33,Fulfilled
1293,394,30,1894.33,Not Fulfilled
1294,395,16,1894.33,Fulfilled
1295,396,82,1894.33,Not Fulfilled
1296,397,96,1894.33,Fulfilled
1297,398,11,1894.33,Not Fulfilled
1298,399,271,1894.33,Fulfilled
1299,400,2,1894.33,Not Fulfilled
1300,401,1,1894.33,Not Fulfilled
1301,402,139,1894.33,Not Fulfilled
1302,403,241,1894.33,Not Fulfilled
1303,404,95,1894.33,Fulfilled
1304,405,55,1894.33,Fulfilled
1305,406,291,1894.33,Fulfilled
1306,407,98,1894.33,Not Fulfilled
1307,408,134,1894.33,Not Fulfilled
1308,409,52,1894.33,Fulfilled
1309,410,1,1894.33,Fulfilled
1310,411,85,1894.33,Fulfilled
1311,412,19,1894.33,Not Fulfilled
1312,413,9,1894.33,Fulfilled
1313,414,123,1894.33,Fulfilled
1314,415,29,1894.33,Fulfilled
1315,416,86,1894.33,Not Fulfilled
1316,417,6,1894.33,Fulfilled
1317,418,12,1894.33,Not Fulfilled
1318,419,103,1894.33,Fulfilled
1319,420,18,1894.33,Fulfilled
1320,421,46,1894.33,Not Fulfilled
1321,422,33,1894.33,Not Fulfilled
1322,423,9,1894.33,Not Fulfilled
1323,424,40,1894.33,Fulfilled
1324,425,24,1894.33,Fulfilled
1325,426,63,1894.33,Fulfilled
1326,427,80,1894.33,Fulfilled
1327,428,228,1894.33,Fulfilled
1328,429,124,1894.33,Not Fulfilled
1329,430,131,1894.33,Not Fulfilled
1330,431,13,1894.33,Fulfilled
1331,432,32,1894.33,Not Fulfilled
1332,433,215,1894.33,Fulfilled
1333,434,56,1894.33,Not Fulfilled
1334,435,196,1894.33,Fulfilled
1335,436,2,1894.33,Fulfilled
1336,437,100,1894.33,Fulfilled
1337,438,185,1894.33,Fulfilled
1338,439,72,1894.33,Fulfilled
1339,440,65,1894.33,Fulfilled
1340,441,49,1894.33,Not Fulfilled
1341,442,77,1894.33,Not Fulfilled
1342,443,75,1894.33,Fulfilled
1343,444,82,1894.33,Fulfilled
1344,445,27,1894.33,Not Fulfilled
1345,446,2,1894.33,Not Fulfilled
1346,447,266,1894.33,Fulfilled
1347,448,241,1894.33,Not Fulfilled
1348,449,28,1894.33,Not Fulfilled
1349,450,220,1894.33,Not Fulfilled
1350,451,52,1894.33,Not Fulfilled
1351,452,70,1894.33,Not Fulfilled
1352,453,9,1894.33,Not Fulfilled
1353,454,25,1894.33,Fulfilled
1354,455,12,1894.33,Fulfilled
1355,456,40,1894.33,Fulfilled
1356,457,221,1894.33,Fulfilled
1357,458,180,1894.33,Fulfilled
1358,459,51,1894.33,Fulfilled
1359,460,207,1894.33,Fulfilled
1360,461,63,1894.33,Fulfilled
1361,462,103,1894.33,Fulfilled
1362,463,65,1894.33,Not Fulfilled
1363,464,18,1894.33,Fulfilled
1364,465,32,1894.33,Fulfilled
1365,466,77,1894.33,Not Fulfilled
1366,467,186,1894.33,Fulfilled
1367,468,250,1894.33,Fulfilled
1368,469,27,1894.33,Not Fulfilled
1369,470,62,1894.33,Not Fulfilled
1370,471,148,1894.33,Fulfilled
1371,472,213,1894.33,Not Fulfilled
1372,473,189,1894.33,Fulfilled
1373,474,57,1894.33,Fulfilled
1374,475,65,1894.33,Not Fulfilled
1375,476,64,1894.33,Fulfilled
1376,477,75,1894.33,Not Fulfilled
1377,478,49,1894.33,Fulfilled
1378,479,104,1894.33,Fulfilled
1379,480,69,1894.33,Fulfilled
1380,481,145,1894.33,Fulfilled
1381,482,148,1894.33,Not Fulfilled
1382,483,36,1894.33,Fulfilled
1383,484,30,1894.33,Not Fulfilled
1384,485,26,1894.33,Not Fulfilled
1385,486,203,1894.33,Fulfilled
1386,487,207,1894.33,Not Fulfilled
1387,488,6,1894.33,Not Fulfilled
1388,489,94,1894.33,Not Fulfilled
1389,490,213,1894.33,Not Fulfilled
1390,491,233,1894.33,Fulfilled
1391,492,82,1894.33,Not Fulfilled
1392,493,156,1894.33,Not Fulfilled
1393,494,44,1894.33,Not Fulfilled
1394,495,90,1894.33,Fulfilled
1395,496,6,1894.33,Not Fulfilled
1396,497,67,1894.33,Fulfilled
1397,498,26,1894.33,Fulfilled
1398,499,61,1894.33,Not Fulfilled
1399,500,79,1894.33,Fulfilled
1400,501,130,1894.33,Not Fulfilled
1401,502,28,1894.33,Not Fulfilled
1402,503,45,1894.33,Not Fulfilled
1403,504,176,1894.33,Fulfilled
1404,505,1,1894.33,Fulfilled
1405,506,92,1894.33,Fulfilled
1406,507,201,1894.33,Not Fulfilled
1407,508,139,1894.33,Fulfilled
1408,509,61,1894.33,Not Fulfilled
1409,510,71,1894.33,Not Fulfilled
1410,511,160,1894.33,Fulfilled
1411,512,6,1894.33,Fulfilled
1412,513,30,1894.33,Not Fulfilled
1413,514,11,1894.33,Not Fulfilled
1414,515,156,1894.33,Not Fulfilled
1415,516,72,1894.33,Not Fulfilled
1416,517,5,1894.33,Not Fulfilled
1417,518,13,1894.33,Fulfilled
1418,519,29,1894.33,Not Fulfilled
1419,520,37,1894.33,Fulfilled
1420,521,187,1894.33,Fulfilled
1421,522,171,1894.33,Not Fulfilled
1422,523,2,1894.33,Not Fulfilled
1423,524,70,1894.33,Not Fulfilled
1424,525,351,1894.33,Not Fulfilled
1425,526,11,1894.33,Not Fulfilled
1426,527,90,1894.33,Fulfilled
1427,528,250,1894.33,Fulfilled
1428,529,17,1894.33,Not Fulfilled
1429,530,6,1894.33,Fulfilled
1430,531,71,1894.33,Not Fulfilled
1431,532,13,1894.33,Not Fulfilled
1432,533,25,1894.33,Not Fulfilled
1433,534,255,1894.33,Fulfilled
1434,535,34,1894.33,Not Fulfilled
1435,536,250,1894.33,Fulfilled
1436,537,200,1894.33,Not Fulfilled
1437,538,2,1894.33,Not Fulfilled
1438,539,259,1894.33,Fulfilled
1439,540,80,1894.33,Not Fulfilled
1440,541,43,1894.33,Fulfilled
1441,542,206,1894.33,Fulfilled
1442,543,228,1894.33,Not Fulfilled
1443,544,11,1894.33,Fulfilled
1444,545,4,1894.33,Not Fulfilled
1445,546,21,1894.33,Not Fulfilled
